sector,group,company,pchange_1w,mktcap_norm_cny
科技,软件,云涌科技,26.91,4289400000.0
工业,工业制品,中亚股份,3.03,4280901000.0
科技,硬件,卓翼科技,1.09,4279627000.0
工业,工业制品,御银股份,-1.75,4277895000.0
工业,工业制品,五洋停车,2.4,4275749000.0
工业,商业服务,上海易连,3.86,4274757000.0
通信服务,传媒,新华传媒,-0.24,4273591000.0
基础材料,金属与开采,广东鸿图,3.85,4273341000.0
工业,工业制品,联德股份,0.68,4272000000.0
工业,工业制品,微光股份,-1.32,4268859000.0
非周期性消费,教育,南大环境,0.88,4268160000.0
周期性消费,零售,友阿股份,0.0,4266169000.0
周期性消费,旅游和娱乐,荣泰健康,2.94,4265898000.0
科技,硬件,迦南智能,4.59,4264853000.0
通信服务,传媒,兰生股份,-0.25,4260571000.0
工业,建筑,方大Ｂ,1.45,4258652000.0
周期性消费,零售,安德利,4.94,4254880000.0
工业,工业制品,联得装备,-0.91,4251570000.0
基础材料,林业,美利云,10.07,4248057000.0
科技,硬件,长青集团,0.7,4243909000.0
工业,交通运输,晋西车轴,0.29,4240750000.0
工业,工业制品,宁波精达,-9.87,4238053000.0
周期性消费,零售,杭州解百,0.68,4232958000.0
医疗保健,生物科技,凯因科技,2.09,4230426000.0
周期性消费,汽车和配件,永茂泰,3.54,4230000000.0
基础材料,化工,联科科技,2.38,4229680000.0
公用事业,公共事业 - 管制,长春燃气,8.1,4226673000.0
基础材料,金属与开采,电工合金,2.92,4223232000.0
工业,工业制品,胜蓝股份,-10.56,4222804000.0
周期性消费,零售,曼卡龙,6.59,4222800000.0
公用事业,公共事业 - 管制,大禹节水,0.57,4221647000.0
工业,交通运输,五洲交通,1.9,4221120000.0
医疗保健,医疗器械,迈普医学,0.38,4220762000.0
非周期性消费,农副加工食品,湘佳股份,-0.22,4219870000.0
工业,航空航天和国防,恒宇信通,-1.77,4219800000.0
基础材料,化工,高盟新材,-0.9,4216947000.0
周期性消费,家具制造,华瓷股份,5.69,4213730000.0
工业,工业制品,汇创达,-1.96,4210835000.0
科技,硬件,恒宝股份,-2.28,4209405000.0
通信服务,传媒,博瑞传播,0.0,4209329000.0
科技,硬件,日丰股份,1.35,4207957000.0
科技,硬件,维科技术,10.65,4203844000.0
工业,企业集团,悦达投资,-1.79,4203419000.0
科技,硬件,富吉瑞,-4.7,4202800000.0
工业,企业集团,创元科技,-5.83,4200844000.0
科技,硬件,北鼎股份,0.26,4200168000.0
医疗保健,生物科技,香雪制药,1.76,4199645000.0
非周期性消费,农副加工食品,燕塘乳业,2.86,4198098000.0
周期性消费,包装和容器,顺灏股份,-11.04,4197556000.0
科技,软件,永安行,7.22,4197324000.0
周期性消费,汽车和配件,航天晨光,1.63,4195985000.0
公用事业,公共事业 - 独立发电商,世茂能源,3.19,4195200000.0
周期性消费,包装和容器,王子新材,-0.3,4192873000.0
工业,建筑,东湖高新,0.19,4192122000.0
医疗保健,医疗机构和服务,药易购,-2.67,4190201000.0
科技,硬件,亿通科技,-4.29,4189035000.0
工业,工业制品,智洋创新,4.11,4185809000.0
周期性消费,汽车和配件,申华控股,15.59,4184718000.0
非周期性消费,零售 - 防守型,来伊份,1.31,4183019000.0
工业,工业制品,朗特智能,-1.16,4181569000.0
工业,建筑,*ST雅博,3.7,4176086000.0
工业,工业制品,豪森股份,5.02,4175360000.0
基础材料,农业,湖南海利,-5.34,4174577000.0
医疗保健,生物科技,立方制药,9.0,4168800000.0
金融服务,资产管理,华金资本,0.08,4167524000.0
工业,交通运输,锦在线B,1.58,4167502000.0
工业,工业制品,利柏特,2.88,4167370000.0
非周期性消费,零售 - 防守型,品渥食品,7.81,4167000000.0
基础材料,建筑材料,海南瑞泽,-2.94,4165717000.0
工业,工业制品,巨力索具,8.5,4156800000.0
周期性消费,汽车和配件,交运股份,1.0,4155111000.0
公用事业,公共事业 - 管制,广安爱众,2.43,4152715000.0
工业,工业制品,中能电气,3.22,4151840000.0
非周期性消费,农副加工食品,南宁糖业,1.03,4151477000.0
工业,工业制品,和顺电气,4.67,4151013000.0
基础材料,化工,乐凯胶片,6.23,4149803000.0
工业,工业制品,通光线缆,10.17,4149722000.0
科技,硬件,日海智能,0.27,4148352000.0
基础材料,化工,泛亚微透,4.0,4147500000.0
房地产,房地产,世荣兆业,3.03,4142570000.0
科技,软件,多伦科技,1.38,4141362000.0
医疗保健,医疗器械,浩欧博,3.42,4141040000.0
公用事业,公共事业 - 管制,通宝能源,1.98,4138874000.0
工业,航空航天和国防,新兴装备,-3.53,4137761000.0
工业,工业制品,海锅股份,0.62,4130287000.0
周期性消费,服饰加工,严牌股份,1.21,4128507000.0
工业,工业制品,鼎汉技术,-5.38,4128426000.0
科技,硬件,万隆光电,-8.2,4116840000.0
基础材料,化工,阳谷华泰,-1.79,4115195000.0
工业,工业制品,三雄极光,0.89,4113200000.0
基础材料,化工,润禾材料,3.98,4110912000.0
工业,工业制品,维宏股份,-1.91,4108313000.0
基础材料,钢铁和焦煤,西宁特钢,7.67,4107315000.0
医疗保健,生物科技,博济医药,18.4,4105374000.0
工业,建筑,悦心健康,-0.67,4095130000.0
基础材料,农业,中农立华,1.04,4091522000.0
科技,软件,金智科技,-3.53,4091161000.0
科技,软件,浪潮软件,-0.71,4086885000.0
基础材料,化工,聚合顺,8.28,4083178000.0
基础材料,金属与开采,闽发铝业,2.74,4080825000.0
周期性消费,服饰加工,申达股份,1.94,4077362000.0
非周期性消费,农副加工食品,西麦食品,0.72,4076800000.0
周期性消费,服饰加工,华茂股份,0.23,4076633000.0
工业,商业服务,英飞拓,2.71,4075495000.0
非周期性消费,酒精饮料,皇台酒业,-0.13,4075062000.0
房地产,房地产,美好置业,1.85,4070531000.0
通信服务,传媒,华媒控股,-1.48,4060617000.0
基础材料,化工,德联集团,-2.01,4058291000.0
周期性消费,服饰加工,金发拉比,4.08,4057127000.0
周期性消费,汽车和配件,华安鑫创,10.15,4056000000.0
非周期性消费,教育,行动教育,2.82,4053470000.0
基础材料,化工,福莱蒽特,-3.37,4050869000.0
周期性消费,汽车和配件,雪龙集团,2.77,4049258000.0
医疗保健,医疗机构和服务,朗玛信息,-4.84,4048538000.0
科技,软件,恒实科技,4.63,4046616000.0
房地产,房地产,津滨发展,-7.09,4043181000.0
工业,工业制品,宁水集团,5.07,4042483000.0
科技,硬件,华盛昌,1.85,4041335000.0
工业,工业制品,哈工智能,1.92,4040579000.0
能源,石油与天然气,惠博普,1.01,4040573000.0
基础材料,化工,锦鸡股份,2.33,4035455000.0
周期性消费,家具制造,恒林股份,5.38,4035000000.0
工业,工业制品,科泰电源,6.06,4032000000.0
工业,工业制品,朗科智能,2.52,4030631000.0
医疗保健,医疗产品分销,尚荣医疗,1.71,4028852000.0
公用事业,公共事业 - 管制,深水海纳,1.83,4027802000.0
工业,工业制品,钢研纳克,2.47,4025804000.0
基础材料,化工,金牛化工,2.25,4020689000.0
工业,工业制品,燕麦科技,-0.25,4020162000.0
科技,硬件,太辰光,-0.51,4018044000.0
非周期性消费,农副加工食品,好当家,-6.46,4017734000.0
科技,硬件,*ST广珠,2.41,4015673000.0
科技,软件,荣科科技,0.16,4014412000.0
非周期性消费,农副加工食品,金新农,-3.0,4013144000.0
工业,建筑,雄塑科技,0.0,4011074000.0
基础材料,农业,ST辉丰,-1.48,4010189000.0
工业,工业制品,野马电池,2.52,4006867000.0
工业,垃圾处理,联泰环保,0.0,4006661000.0
工业,工业制品,深冷股份,24.02,4006354000.0
科技,软件,新晨科技,0.15,4006114000.0
周期性消费,汽车和配件,长源东谷,0.88,4003015000.0
工业,建筑,三维化学,5.84,3996994000.0
周期性消费,汽车和配件,万安科技,1.34,3995459000.0
工业,工业制品,创力集团,4.85,3991231000.0
基础材料,建筑材料,三峡新材,3.3,3990899000.0
房地产,房地产,光大嘉宝,0.38,3989163000.0
非周期性消费,农副加工食品,劲仔食品,4.88,3987648000.0
科技,硬件,汉王科技,1.94,3987055000.0
非周期性消费,农副加工食品,克明食品,0.68,3986829000.0
工业,垃圾处理,建工修复,1.2,3981542000.0
科技,软件,先进数通,4.02,3975436000.0
工业,建筑,瑞尔特,23.22,3974126000.0
工业,建筑,勘设股份,16.57,3973584000.0
科技,硬件,佳讯飞鸿,7.14,3971977000.0
工业,交通运输,三峡旅游,0.19,3971237000.0
基础材料,化工,莱尔科技,-1.26,3971009000.0
科技,硬件,芯瑞达,-0.09,3971007000.0
工业,农用和重型工程机械,华东重机,1.55,3970301000.0
通信服务,传媒,中视传媒,-0.2,3969110000.0
基础材料,化工,西陇科学,12.25,3967767000.0
周期性消费,汽车和配件,南方轴承,5.65,3967200000.0
工业,建筑,天域生态,0.52,3963398000.0
医疗保健,医药制造,新华制药,0.92,3962822000.0
医疗保健,医药制造,吉贝尔,1.39,3951945000.0
医疗保健,生物科技,南新制药,0.36,3950800000.0
基础材料,钢铁和焦煤,云煤能源,2.31,3949795000.0
科技,半导体,晓程科技,0.14,3945600000.0
医疗保健,医疗器械,泰林生物,10.63,3943484000.0
非周期性消费,农副加工食品,国联水产,-0.92,3941103000.0
通信服务,通信,线上线下,0.65,3940000000.0
公用事业,公共事业 - 管制,洪通燃气,11.31,3931200000.0
工业,工业制品,德固特,5.18,3931000000.0
周期性消费,汽车和配件,西菱动力,0.44,3926760000.0
科技,硬件,铜峰电子,10.32,3922368000.0
工业,工业制品,山东矿机,0.46,3922146000.0
工业,工业制品,山东章鼓,1.62,3921840000.0
公用事业,公共事业 - 管制,国中水务,0.85,3919826000.0
工业,交通运输,铁科轨道,0.98,3918401000.0
房地产,房地产,*ST云城,4.27,3917876000.0
房地产,房地产,卧龙地产,14.55,3915830000.0
周期性消费,汽车和配件,神通科技,0.54,3914400000.0
科技,硬件,奥特迅,5.04,3913398000.0
周期性消费,家具制造,张小泉,6.49,3912480000.0
周期性消费,服饰加工,康隆达,-2.68,3908755000.0
工业,工业制品,德迈仕,9.23,3907103000.0
基础材料,化工,同益股份,-4.45,3905185000.0
基础材料,金属与开采,鑫科材料,1.88,3905010000.0
工业,建筑,设计总院,1.3,3904522000.0
工业,工业制品,国林科技,5.47,3903181000.0
工业,工业制品,经纬辉开,-1.18,3901618000.0
工业,建筑,华建集团,-3.61,3900506000.0
房地产,房地产,中国武夷,-1.98,3896076000.0
工业,建筑,海南高速,-0.25,3895984000.0
通信服务,传媒,当代文体,-0.6,3893560000.0
工业,工业制品,兆龙互连,-6.26,3893050000.0
周期性消费,零售,和顺石油,1.59,3889227000.0
科技,硬件,立霸股份,3.91,3888386000.0
基础材料,钢铁和焦煤,福星股份,0.0,3888348000.0
医疗保健,医药制造,通化金马,1.77,3885309000.0
基础材料,化工,奥福环保,4.49,3883500000.0
房地产,房地产,特发服务,-0.2,3881800000.0
通信服务,传媒,元隆雅图,11.98,3876961000.0
科技,软件,罗普特,1.32,3874989000.0
工业,工业制品,亿利达,5.07,3873076000.0
医疗保健,医疗器械,维力医疗,8.69,3868800000.0
基础材料,钢铁和焦煤,赛福天,19.63,3866429000.0
工业,工业制品,普丽盛,-0.92,3866000000.0
科技,硬件,徕木股份,-3.23,3862928000.0
工业,工业制品,龙源技术,2.35,3861866000.0
非周期性消费,农副加工食品,好想你,-1.86,3861464000.0
科技,硬件,超频三,5.41,3858344000.0
工业,工业制品,动力源,3.9,3855436000.0
工业,农用和重型工程机械,天桥起重,-3.89,3853263000.0
工业,交通运输,沃顿科技,7.8,3852860000.0
基础材料,化工,北化股份,0.86,3848734000.0
基础材料,化工,金浦钛业,2.09,3848649000.0
科技,软件,吉大正元,1.62,3847050000.0
工业,工业制品,贝仕达克,2.83,3846520000.0
科技,硬件,智动力,-0.82,3846239000.0
非周期性消费,农副加工食品,丽臣实业,-1.43,3845508000.0
通信服务,传媒,广电网络,1.31,3843727000.0
工业,工业制品,中超控股,6.32,3842040000.0
非周期性消费,农副加工食品,南风化工,1.45,3841320000.0
基础材料,化工,赛特新材,0.73,3840000000.0
周期性消费,汽车和配件,博俊科技,10.88,3839023000.0
工业,工业制品,圣阳股份,-2.42,3835193000.0
医疗保健,医药制造,北大医药,-1.38,3832199000.0
周期性消费,零售,国光连锁,-3.86,3830833000.0
科技,硬件,鸿泉物联,18.18,3828121000.0
医疗保健,医药制造,北陆药业,1.04,3824569000.0
工业,交通运输,保税科技,1.61,3818279000.0
周期性消费,汽车和配件,秦安股份,1.4,3817534000.0
周期性消费,服饰加工,孚日股份,1.94,3813788000.0
基础材料,农业,六国化工,-6.28,3812896000.0
医疗保健,医药制造,华纳药厂,4.55,3811094000.0
工业,工业制品,开能健康,4.6,3803563000.0
周期性消费,包装和容器,金时科技,0.11,3802950000.0
工业,工业制品,证通电子,1.51,3801858000.0
科技,软件,海天瑞声,14.12,3801496000.0
工业,工业制品,海伦哲,-1.88,3799364000.0
基础材料,金属与开采,屹通新材,7.97,3799000000.0
基础材料,钢铁和焦煤,常宝股份,1.98,3798901000.0
工业,建筑,深圳瑞捷,-1.63,3798448000.0
公用事业,公共事业 - 管制,钱江水利,-0.37,3798234000.0
非周期性消费,农副加工食品,百龙创园,-0.83,3793856000.0
基础材料,化工,本立科技,-14.02,3791275000.0
基础材料,农业,国光股份,4.43,3790018000.0
周期性消费,汽车和配件,东安动力,5.81,3789056000.0
工业,工业制品,电光科技,-1.1,3781739000.0
医疗保健,医疗器械,和佳医疗,2.37,3779530000.0
基础材料,化工,江南高纤,0.46,3775239000.0
基础材料,化工,凯龙股份,10.64,3771496000.0
周期性消费,服饰加工,*ST跨境,2.55,3770460000.0
基础材料,钢铁和焦煤,华达新材,0.68,3769165000.0
通信服务,传媒,天舟文化,-9.7,3765753000.0
科技,硬件,汉宇集团,1.63,3762720000.0
工业,建筑,中装建设,0.97,3760952000.0
周期性消费,服饰加工,浙江富润,1.55,3758012000.0
通信服务,通信,富春股份,-2.33,3753376000.0
工业,工业制品,蓝英装备,-1.63,3753000000.0
能源,石油与天然气,胜利股份,3.4,3749161000.0
科技,软件,天泽信息,-10.32,3748313000.0
工业,工业分销,金石亚药,-0.32,3748270000.0
医疗保健,医疗器械,利德曼,1.47,3748239000.0
科技,硬件,宸展光电,-3.78,3747840000.0
基础材料,金属与开采,中飞股份,17.49,3743438000.0
工业,工业制品,理工环科,2.1,3741151000.0
周期性消费,汽车和配件,远东传动,2.04,3738698000.0
工业,商业服务,安居宝,2.3,3737777000.0
科技,硬件,传艺科技,3.43,3736639000.0
工业,工业制品,杭齿前进,2.19,3736560000.0
工业,工业制品,肇民科技,-0.53,3734945000.0
工业,工业制品,蓝海华腾,0.96,3733600000.0
公用事业,公共事业 - 管制,ST中天,-4.88,3730966000.0
能源,其他能源,青海春天,2.25,3727836000.0
工业,工业制品,春晖智控,20.86,3723112000.0
工业,工业制品,四方科技,4.25,3722577000.0
周期性消费,住宅建设,东方银星,-2.95,3717158000.0
医疗保健,医药制造,东宝生物,3.12,3715955000.0
周期性消费,家具制造,ST德豪,0.0,3715141000.0
工业,工业制品,先河环保,-0.29,3713997000.0
工业,工业制品,通合科技,0.99,3711991000.0
科技,软件,映翰通,13.98,3710909000.0
工业,工业制品,苏常柴Ｂ,3.95,3708329000.0
工业,工业制品,迈拓股份,6.15,3704848000.0
公用事业,公共事业 - 独立发电商,恒盛能源,-0.96,3704000000.0
工业,交通运输,渤海轮渡,0.51,3700314000.0
周期性消费,服饰加工,万事利,6.92,3699775000.0
房地产,房地产,凤凰股份,0.51,3697439000.0
周期性消费,服饰加工,华生科技,6.63,3697000000.0
工业,工业制品,三力士,2.43,3691677000.0
工业,工业制品,中光防雷,-0.44,3690656000.0
工业,建筑,立方数科,0.35,3689812000.0
工业,工业制品,尚纬股份,5.93,3689707000.0
周期性消费,旅游和娱乐,金陵体育,5.26,3687316000.0
基础材料,化工,晨化股份,16.96,3687030000.0
基础材料,金属与开采,吉翔股份,-2.42,3686796000.0
工业,工业制品,摩恩电气,-0.36,3684888000.0
科技,软件,银信科技,1.71,3682695000.0
医疗保健,医疗器械,迈得医疗,14.11,3678400000.0
科技,硬件,伟时电子,10.34,3677762000.0
